mean,-4.2801266183506944e-05
u_quadlimbdark__,[-1.03304131 -0.25721183]
sigma_log__,-2.9442389024562745
log_sigma_gp,-2.2022189670262784
log_rho_gp,1.7426299874427889
log_ror,[-4.44790011]
log_period,[2.36212386]
t0,[135.68825339]
log_dur,[-3.2727623]
b_impact__,[-0.1072972]
u,[0.44681316 0.06552941]
sigma,0.05264211035404452
ror,[0.01170312]
period,[10.61346907]
dur,[0.03790159]
b,[0.47873934]
rho_circ,[84.20615488]
