mean,1.3574142057033768e-05
u_quadlimbdark__,[-1.8172697   0.03809167]
sigma_log__,-3.070935563015694
log_sigma_gp,-1.36546586351448
log_rho_gp,-0.162289188093408
log_ror,[-4.59098764]
log_period,[2.46861978]
t0,[138.2661975]
log_dur,[-1.68706276]
b_impact__,[0.75121598]
u,[ 0.38096668 -0.00711937]
sigma,0.04637774525117821
ror,[0.01014284]
period,[11.80614055]
dur,[0.1850623]
b,[0.68633508]
rho_circ,[0.46470183]
